hour,PGPH5,SH,PGPH2,GRN,RVRTB
0,4,20,2,38,21
1,3,19,2,20,14
2,1,16,2,14,6
3,1,6,2,2,5
4,1,6,2,13,3
5,2,7,2,7,0
6,1,4,2,3,0
7,2,5,3,4,1
8,2,5,2,26,3
9,4,9,1,60,8
10,5,12,1,65,8
11,8,12,2,82,18
12,10,27,2,161,28
13,8,25,2,271,35
14,10,29,2,142,35
15,7,31,2,115,30
16,9,25,3,178,29
17,11,31,5,162,49
18,9,34,3,168,32
19,10,41,3,149,32
20,9,48,2,116,24
21,9,23,3,71,32
22,9,32,3,94,29
23,9,29,3,52,25
24,144,496,56,2013,467
