hour,SH,RVRTB,PGPH2,GRN,PGPH5
0,0,0,0,12,0
1,0,0,6,6,11
2,2,0,0,10,4
3,0,0,0,18,4
4,0,0,0,1,0
5,0,0,0,3,3
6,0,0,0,1,0
7,2,0,6,25,3
8,4,0,4,98,2
9,20,8,1,159,0
10,50,9,6,98,1
11,8,2,18,213,4
12,46,15,0,195,23
13,42,19,3,218,25
14,57,11,30,190,37
15,38,10,0,169,17
16,31,17,6,161,23
17,43,6,0,164,36
18,22,6,13,88,18
19,11,0,2,102,5
20,45,0,0,80,12
21,14,0,0,70,22
22,20,6,0,81,15
23,2,0,0,30,1
24,457,109,95,2192,266
