hour,PGPH2,PGPH5,RVRTB,GRN,SH
0,0,0,0,0,0
1,2,1,9,5,6
2,0,0,2,0,2
3,0,0,0,1,5
4,1,0,1,0,0
5,0,0,0,0,3
6,0,0,2,0,0
7,0,0,2,1,2
8,0,1,2,2,2
9,0,2,1,1,7
10,2,4,10,0,6
11,1,1,11,6,8
12,2,1,10,2,16
13,0,1,13,2,11
14,0,0,6,6,14
15,2,1,10,3,9
16,0,2,10,3,9
17,0,1,11,5,14
18,0,1,7,2,19
19,1,0,11,1,20
20,0,0,9,7,12
21,0,0,4,4,7
22,1,0,2,2,8
23,0,0,3,4,8
24,12,16,136,57,188
