hour,PGPH5,SH,PGPH2,RVRTB,GRN
0,0,0,0,0,0
1,1,5,1,6,6
2,1,6,2,8,1
3,1,7,1,6,1
4,1,3,3,3,1
5,1,6,2,4,0
6,1,4,3,4,1
7,2,4,2,7,1
8,1,5,1,7,6
9,2,11,2,7,6
10,7,12,2,18,7
11,9,22,4,23,21
12,5,23,4,21,23
13,3,18,5,33,26
14,6,30,8,27,34
15,3,32,3,33,37
16,6,38,7,26,52
17,10,36,2,34,54
18,9,45,2,25,72
19,9,43,4,32,58
20,7,34,2,25,45
21,8,33,1,25,50
22,7,21,2,17,32
23,4,19,2,15,25
24,104,457,65,406,559
