hour,PGPH2,GRN,RVRTB,PGPH5,SH
0,0,77,1,0,3
1,3,89,0,4,1
2,3,39,0,5,5
3,0,33,0,7,0
4,0,14,1,0,6
5,0,4,0,3,0
6,0,5,0,0,0
7,1,47,7,2,1
8,7,145,6,4,5
9,3,211,12,3,12
10,1,201,41,3,17
11,2,386,25,10,33
12,0,580,21,17,55
13,0,504,66,19,19
14,16,372,26,9,35
15,0,295,22,8,43
16,3,349,16,2,33
17,3,345,9,15,33
18,2,415,23,17,28
19,5,467,7,4,24
20,1,362,3,4,19
21,8,264,5,20,5
22,1,170,4,6,17
23,0,124,2,2,4
24,59,5498,297,164,398
