hour,SH,GRN,PGPH2,RVRTB,PGPH5
0,0,0,0,0,0
1,2,4,1,7,1
2,5,0,0,4,0
3,2,4,0,1,0
4,1,0,1,1,0
5,1,2,0,0,0
6,0,1,0,0,0
7,1,0,0,1,0
8,2,0,1,1,1
9,6,1,0,3,1
10,6,0,2,2,0
11,6,5,1,2,0
12,5,4,1,3,0
13,12,3,0,1,0
14,7,4,0,1,0
15,7,2,1,3,0
16,6,4,0,1,0
17,12,0,0,10,0
18,10,1,0,4,1
19,20,1,1,6,0
20,8,6,1,1,0
21,6,5,0,3,0
22,12,3,0,2,0
23,7,4,0,4,0
24,144,54,10,61,4
