hour,SH,PGPH2,PGPH5,RVRTB,GRN
0,0,0,0,0,0
1,4,1,0,6,1
2,4,1,1,7,5
3,4,1,1,4,4
4,2,2,1,6,0
5,2,2,1,3,2
6,2,2,1,3,1
7,2,2,1,6,0
8,5,1,2,7,0
9,12,2,3,10,4
10,15,4,3,7,5
11,18,3,1,8,11
12,19,5,2,13,14
13,27,5,1,11,15
14,23,3,3,13,21
15,28,7,2,12,27
16,25,4,1,6,34
17,37,1,1,19,42
18,30,3,2,16,54
19,41,1,1,23,66
20,24,1,1,15,44
21,21,1,1,16,31
22,24,1,1,14,32
23,20,1,0,15,31
24,389,54,31,240,444
