hour,PGPH2,GRN,SH,RVRTB,PGPH5
0,0,118,7,2,4
1,0,36,5,0,0
2,0,30,1,2,0
3,0,30,0,0,0
4,0,12,0,0,0
5,0,29,0,0,0
6,0,5,1,0,0
7,0,46,4,0,1
8,5,53,0,4,2
9,0,103,6,6,1
10,17,156,1,8,13
11,1,233,12,7,5
12,2,469,26,12,0
13,0,484,47,4,0
14,4,292,7,10,8
15,3,221,7,20,1
16,2,241,14,4,7
17,2,297,16,5,1
18,1,362,16,26,0
19,4,476,7,9,1
20,3,291,6,3,0
21,1,157,12,10,5
22,0,213,7,8,0
23,5,178,2,0,0
24,50,4532,204,140,49
