hour,SH,GRN,RVRTB,PGPH2,PGPH5
0,23,47,18,1,2
1,21,17,9,0,0
2,11,22,9,1,1
3,13,15,6,2,1
4,11,7,10,1,1
5,6,2,3,2,1
6,8,4,3,2,1
7,13,12,7,6,3
8,20,20,15,4,4
9,45,36,26,13,5
10,40,54,22,24,16
11,38,86,19,7,4
12,58,163,22,6,4
13,57,133,21,8,1
14,40,86,26,11,6
15,46,80,17,16,3
16,39,82,17,11,5
17,43,107,16,5,2
18,44,145,27,12,2
19,52,136,32,11,2
20,33,108,22,9,1
21,30,66,19,4,3
22,22,82,18,2,1
23,20,58,21,3,1
24,733,1568,405,161,70
