hour,RVRTB,PGPH2,SH,GRN,PGPH5
0,17,1,21,40,2
1,15,1,18,21,1
2,13,1,14,18,1
3,7,2,8,17,1
4,8,2,6,6,1
5,3,2,5,3,1
6,3,2,4,5,1
7,8,3,11,10,2
8,14,5,18,19,5
9,20,9,41,35,5
10,19,17,31,47,6
11,19,6,37,79,4
12,19,7,51,138,2
13,18,6,61,119,1
14,20,7,44,78,5
15,17,9,48,72,3
16,15,7,38,77,4
17,24,4,50,94,2
18,27,6,43,117,3
19,29,6,62,118,2
20,20,6,35,98,1
21,18,2,32,64,3
22,19,2,32,70,1
23,19,2,23,58,1
24,391,115,733,1403,58
