hour,GRN,PGPH5,RVRTB,PGPH2,SH
0,0,0,0,0,0
1,1,1,7,1,6
2,1,0,2,0,0
3,0,0,2,0,0
4,0,0,0,0,1
5,0,0,0,0,0
6,0,0,0,0,1
7,0,0,0,0,0
8,1,0,1,0,1
9,2,1,5,1,7
10,3,0,4,0,2
11,1,0,2,2,3
12,5,0,6,1,6
13,12,0,4,1,9
14,6,0,2,0,7
15,4,0,5,1,7
16,0,1,2,1,1
17,2,0,5,0,14
18,5,0,7,0,9
19,2,0,8,0,10
20,1,0,6,0,13
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,46,3,68,8,97
