hour,PGPH2,SH,GRN,PGPH5,RVRTB
0,0,3,77,0,1
1,0,2,58,0,0
2,0,0,40,0,0
3,0,2,17,0,0
4,0,1,3,0,0
5,0,0,0,0,0
6,0,0,25,0,0
7,0,1,15,2,2
8,7,8,112,0,2
9,0,1,83,0,0
10,0,14,121,2,3
11,0,1,270,8,5
12,0,8,330,0,15
13,2,24,431,2,11
14,12,7,205,4,4
15,0,6,215,0,1
16,3,3,168,0,3
17,7,16,403,3,9
18,4,7,436,2,8
19,1,6,446,0,6
20,6,3,314,12,14
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,42,113,3769,35,84
