hour,PGPH2,PGPH5,SH,RVRTB,GRN
0,1,1,22,21,27
1,0,0,18,6,31
2,1,1,11,4,17
3,1,1,8,4,11
4,1,1,6,4,2
5,1,1,5,4,0
6,1,1,9,3,4
7,2,3,18,10,11
8,8,5,33,18,39
9,4,3,21,11,36
10,5,5,18,17,54
11,6,5,25,20,98
12,8,3,38,17,117
13,5,3,41,24,138
14,26,2,34,22,82
15,21,2,28,17,90
16,12,1,19,15,82
17,22,2,34,22,128
18,7,3,31,25,148
19,5,1,36,38,151
20,6,5,28,19,98
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,143,49,483,321,1364
