hour,RVRTB,GRN,PGPH2,SH,PGPH5
0,18,23,1,22,1
1,12,24,1,16,1
2,6,16,1,9,1
3,6,8,1,8,1
4,4,2,1,7,1
5,4,0,1,3,1
6,3,4,1,5,1
7,9,11,2,11,3
8,15,35,6,23,4
9,14,37,4,24,3
10,18,48,3,19,5
11,17,84,4,27,4
12,22,107,6,35,2
13,26,127,5,45,3
14,19,79,11,30,2
15,22,76,10,29,2
16,17,73,9,16,2
17,25,112,10,39,2
18,28,123,4,37,3
19,38,129,4,43,1
20,22,83,5,36,5
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,345,1201,90,484,48
