day,hour,BLK13_GE1,BLK20_GE1,EH,KE7,KFH,KR,PGP,RH,RVR,SH,TMH,UT_A,UT_C,UT_GRN,UT_GRS,UT_K,UT_T
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,9.0,8.0,9.0,73.0,103.0,38.0,106.0,3422.0,48.0,461.0,87.0,89.0,427.0,526.0,1032.0,1034.0,528.0,503.0
11.0,10.0,6.0,10.0,77.0,92.0,38.0,115.0,3655.0,48.0,500.0,85.0,102.0,473.0,594.0,1127.0,1122.0,544.0,542.0
11.0,11.0,8.0,12.0,89.0,106.0,55.0,122.0,3827.0,35.0,507.0,94.0,96.0,474.0,574.0,1175.0,1188.0,528.0,547.0
11.0,12.0,6.0,11.0,99.0,94.0,53.0,136.0,3915.0,39.0,519.0,104.0,121.0,484.0,615.0,1209.0,1228.0,522.0,571.0
11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,14.0,6.0,13.0,108.0,93.0,49.0,143.0,3996.0,42.0,523.0,128.0,120.0,458.0,599.0,1244.0,1233.0,523.0,589.0
11.0,15.0,7.0,6.0,110.0,101.0,47.0,136.0,4024.0,33.0,531.0,123.0,107.0,475.0,605.0,1269.0,1233.0,524.0,567.0
11.0,16.0,5.0,10.0,99.0,96.0,45.0,120.0,4063.0,28.0,532.0,111.0,106.0,454.0,587.0,1241.0,1222.0,531.0,534.0
