day,hour,Dorms_Total
11.0,0.0,0.0
11.0,1.0,0.0
11.0,2.0,0.0
11.0,3.0,0.0
11.0,4.0,0.0
11.0,5.0,0.0
11.0,6.0,0.0
11.0,7.0,0.0
11.0,8.0,0.0
11.0,9.0,233.0
11.0,10.0,262.0
11.0,11.0,246.0
11.0,12.0,318.0
11.0,13.0,0.0
11.0,14.0,283.0
11.0,15.0,245.0
11.0,16.0,202.0
11.0,17.0,269.0
11.0,18.0,380.0
11.0,19.0,369.0
11.0,20.0,294.0
11.0,21.0,260.0
11.0,22.0,279.0
11.0,23.0,227.0
12.0,0.0,162.0
12.0,1.0,98.0
12.0,2.0,62.0
12.0,3.0,0.0
12.0,4.0,0.0
12.0,5.0,0.0
12.0,6.0,0.0
12.0,7.0,0.0
12.0,8.0,0.0
12.0,9.0,0.0
12.0,10.0,0.0
12.0,11.0,0.0
12.0,12.0,0.0
12.0,13.0,0.0
12.0,14.0,0.0
12.0,15.0,0.0
12.0,16.0,76.0
12.0,17.0,5.0
12.0,18.0,11.0
12.0,19.0,2.0
12.0,20.0,0.0
12.0,21.0,0.0
12.0,22.0,0.0
12.0,23.0,3.0
13.0,0.0,2.0
13.0,1.0,1.0
13.0,2.0,0.0
13.0,3.0,1.0
13.0,4.0,0.0
13.0,5.0,0.0
13.0,6.0,0.0
13.0,7.0,6.0
13.0,8.0,0.0
13.0,9.0,0.0
13.0,10.0,0.0
13.0,11.0,0.0
13.0,12.0,0.0
13.0,13.0,0.0
13.0,14.0,0.0
13.0,15.0,0.0
13.0,16.0,0.0
13.0,17.0,0.0
13.0,18.0,0.0
13.0,19.0,0.0
13.0,20.0,0.0
13.0,21.0,0.0
13.0,22.0,0.0
13.0,23.0,0.0
